question_id,dimension,evidence_count,evidence_ids
DE-1-Q1,DE-1,2,ev_001|ev_002
DE-1-Q2,DE-1,2,ev_002|ev_003
DE-1-Q3,DE-1,2,ev_003|ev_004
DE-1-Q4,DE-1,2,ev_004|ev_005
DE-1-Q5,DE-1,2,ev_005|ev_006
DE-1-Q6,DE-1,2,ev_006|ev_007
DE-1-Q7,DE-1,2,ev_007|ev_008
DE-1-Q8,DE-1,2,ev_008|ev_009
DE-1-Q9,DE-1,2,ev_009|ev_010
DE-1-Q10,DE-1,2,ev_010|ev_011
DE-1-Q11,DE-1,2,ev_011|ev_012
DE-1-Q12,DE-1,2,ev_012|ev_013
DE-1-Q13,DE-1,2,ev_013|ev_014
DE-1-Q14,DE-1,2,ev_014|ev_015
DE-1-Q15,DE-1,2,ev_015|ev_016
DE-1-Q16,DE-1,2,ev_016|ev_017
DE-1-Q17,DE-1,2,ev_017|ev_018
DE-1-Q18,DE-1,2,ev_018|ev_019
DE-1-Q19,DE-1,2,ev_019|ev_020
DE-1-Q20,DE-1,2,ev_020|ev_021
DE-1-Q21,DE-1,2,ev_021|ev_022
DE-1-Q22,DE-1,2,ev_022|ev_023
DE-1-Q23,DE-1,2,ev_023|ev_024
DE-1-Q24,DE-1,2,ev_024|ev_000
DE-1-Q25,DE-1,2,ev_000|ev_001
DE-1-Q26,DE-1,2,ev_001|ev_002
DE-1-Q27,DE-1,2,ev_002|ev_003
DE-1-Q28,DE-1,2,ev_003|ev_004
DE-1-Q29,DE-1,2,ev_004|ev_005
DE-1-Q30,DE-1,2,ev_005|ev_006
DE-1-Q31,DE-1,2,ev_006|ev_007
DE-1-Q32,DE-1,2,ev_007|ev_008
DE-1-Q33,DE-1,2,ev_008|ev_009
DE-1-Q34,DE-1,2,ev_009|ev_010
DE-1-Q35,DE-1,2,ev_010|ev_011
DE-1-Q36,DE-1,2,ev_011|ev_012
DE-1-Q37,DE-1,2,ev_012|ev_013
DE-1-Q38,DE-1,2,ev_013|ev_014
DE-1-Q39,DE-1,2,ev_014|ev_015
DE-1-Q40,DE-1,2,ev_015|ev_016
DE-1-Q41,DE-1,2,ev_016|ev_017
DE-1-Q42,DE-1,2,ev_017|ev_018
DE-1-Q43,DE-1,2,ev_018|ev_019
DE-1-Q44,DE-1,2,ev_019|ev_020
DE-1-Q45,DE-1,2,ev_020|ev_021
DE-1-Q46,DE-1,2,ev_021|ev_022
DE-1-Q47,DE-1,2,ev_022|ev_023
DE-1-Q48,DE-1,2,ev_023|ev_024
DE-1-Q49,DE-1,2,ev_024|ev_000
DE-1-Q50,DE-1,2,ev_000|ev_001
DE-1-Q51,DE-1,2,ev_001|ev_002
DE-1-Q52,DE-1,2,ev_002|ev_003
DE-1-Q53,DE-1,2,ev_003|ev_004
DE-1-Q54,DE-1,2,ev_004|ev_005
DE-1-Q55,DE-1,2,ev_005|ev_006
DE-1-Q56,DE-1,2,ev_006|ev_007
DE-1-Q57,DE-1,2,ev_007|ev_008
DE-1-Q58,DE-1,2,ev_008|ev_009
DE-1-Q59,DE-1,2,ev_009|ev_010
DE-1-Q60,DE-1,2,ev_010|ev_011
DE-1-Q61,DE-1,2,ev_011|ev_012
DE-1-Q62,DE-1,2,ev_012|ev_013
DE-1-Q63,DE-1,2,ev_013|ev_014
DE-1-Q64,DE-1,2,ev_014|ev_015
DE-1-Q65,DE-1,2,ev_015|ev_016
DE-1-Q66,DE-1,2,ev_016|ev_017
DE-1-Q67,DE-1,2,ev_017|ev_018
DE-1-Q68,DE-1,2,ev_018|ev_019
DE-1-Q69,DE-1,2,ev_019|ev_020
DE-1-Q70,DE-1,2,ev_020|ev_021
DE-1-Q71,DE-1,2,ev_021|ev_022
DE-1-Q72,DE-1,2,ev_022|ev_023
DE-1-Q73,DE-1,2,ev_023|ev_024
DE-1-Q74,DE-1,2,ev_024|ev_000
DE-1-Q75,DE-1,2,ev_000|ev_001
DE-2-Q1,DE-2,2,ev_001|ev_002
DE-2-Q2,DE-2,2,ev_002|ev_003
DE-2-Q3,DE-2,2,ev_003|ev_004
DE-2-Q4,DE-2,2,ev_004|ev_005
DE-2-Q5,DE-2,2,ev_005|ev_006
DE-2-Q6,DE-2,2,ev_006|ev_007
DE-2-Q7,DE-2,2,ev_007|ev_008
DE-2-Q8,DE-2,2,ev_008|ev_009
DE-2-Q9,DE-2,2,ev_009|ev_010
DE-2-Q10,DE-2,2,ev_010|ev_011
DE-2-Q11,DE-2,2,ev_011|ev_012
DE-2-Q12,DE-2,2,ev_012|ev_013
DE-2-Q13,DE-2,2,ev_013|ev_014
DE-2-Q14,DE-2,2,ev_014|ev_015
DE-2-Q15,DE-2,2,ev_015|ev_016
DE-2-Q16,DE-2,2,ev_016|ev_017
DE-2-Q17,DE-2,2,ev_017|ev_018
DE-2-Q18,DE-2,2,ev_018|ev_019
DE-2-Q19,DE-2,2,ev_019|ev_020
DE-2-Q20,DE-2,2,ev_020|ev_021
DE-2-Q21,DE-2,2,ev_021|ev_022
DE-2-Q22,DE-2,2,ev_022|ev_023
DE-2-Q23,DE-2,2,ev_023|ev_024
DE-2-Q24,DE-2,2,ev_024|ev_000
DE-2-Q25,DE-2,2,ev_000|ev_001
DE-2-Q26,DE-2,2,ev_001|ev_002
DE-2-Q27,DE-2,2,ev_002|ev_003
DE-2-Q28,DE-2,2,ev_003|ev_004
DE-2-Q29,DE-2,2,ev_004|ev_005
DE-2-Q30,DE-2,2,ev_005|ev_006
DE-2-Q31,DE-2,2,ev_006|ev_007
DE-2-Q32,DE-2,2,ev_007|ev_008
DE-2-Q33,DE-2,2,ev_008|ev_009
DE-2-Q34,DE-2,2,ev_009|ev_010
DE-2-Q35,DE-2,2,ev_010|ev_011
DE-2-Q36,DE-2,2,ev_011|ev_012
DE-2-Q37,DE-2,2,ev_012|ev_013
DE-2-Q38,DE-2,2,ev_013|ev_014
DE-2-Q39,DE-2,2,ev_014|ev_015
DE-2-Q40,DE-2,2,ev_015|ev_016
DE-2-Q41,DE-2,2,ev_016|ev_017
DE-2-Q42,DE-2,2,ev_017|ev_018
DE-2-Q43,DE-2,2,ev_018|ev_019
DE-2-Q44,DE-2,2,ev_019|ev_020
DE-2-Q45,DE-2,2,ev_020|ev_021
DE-2-Q46,DE-2,2,ev_021|ev_022
DE-2-Q47,DE-2,2,ev_022|ev_023
DE-2-Q48,DE-2,2,ev_023|ev_024
DE-2-Q49,DE-2,2,ev_024|ev_000
DE-2-Q50,DE-2,2,ev_000|ev_001
DE-2-Q51,DE-2,2,ev_001|ev_002
DE-2-Q52,DE-2,2,ev_002|ev_003
DE-2-Q53,DE-2,2,ev_003|ev_004
DE-2-Q54,DE-2,2,ev_004|ev_005
DE-2-Q55,DE-2,2,ev_005|ev_006
DE-2-Q56,DE-2,2,ev_006|ev_007
DE-2-Q57,DE-2,2,ev_007|ev_008
DE-2-Q58,DE-2,2,ev_008|ev_009
DE-2-Q59,DE-2,2,ev_009|ev_010
DE-2-Q60,DE-2,2,ev_010|ev_011
DE-2-Q61,DE-2,2,ev_011|ev_012
DE-2-Q62,DE-2,2,ev_012|ev_013
DE-2-Q63,DE-2,2,ev_013|ev_014
DE-2-Q64,DE-2,2,ev_014|ev_015
DE-2-Q65,DE-2,2,ev_015|ev_016
DE-2-Q66,DE-2,2,ev_016|ev_017
DE-2-Q67,DE-2,2,ev_017|ev_018
DE-2-Q68,DE-2,2,ev_018|ev_019
DE-2-Q69,DE-2,2,ev_019|ev_020
DE-2-Q70,DE-2,2,ev_020|ev_021
DE-2-Q71,DE-2,2,ev_021|ev_022
DE-2-Q72,DE-2,2,ev_022|ev_023
DE-2-Q73,DE-2,2,ev_023|ev_024
DE-2-Q74,DE-2,2,ev_024|ev_000
DE-2-Q75,DE-2,2,ev_000|ev_001
DE-3-Q1,DE-3,2,ev_001|ev_002
DE-3-Q2,DE-3,2,ev_002|ev_003
